1,25.95272207260132
1,17.19499683380127
1,17.08951234817505
2,4.021171569824219
2,3.9902145862579346
2,3.9633703231811523
3,20.454845190048218
3,20.5077965259552
3,20.582637071609497
4,20.25351047515869
4,20.265358448028564
4,20.3084979057312
5,20.63347363471985
5,20.59927225112915
5,20.769147396087646
6,17.12990164756775
6,17.17469573020935
6,17.114070892333984
7,20.790173768997192
7,20.75954794883728
7,20.82996368408203
8,21.316787481307983
8,21.05817222595215
8,21.147454500198364
9,22.697645902633667
9,22.630266427993774
9,22.561436891555786
10,20.668578624725342
10,20.847225189208984
10,20.714861631393433
11,3.5610547065734863
11,3.519836187362671
11,3.52251935005188
12,20.11604619026184
12,20.057945013046265
12,20.194326162338257
13,5.1883814334869385
13,5.2336342334747314
13,5.150719881057739
14,17.489580631256104
14,17.51750373840332
14,17.59118890762329
15,17.221935510635376
15,17.209442853927612
15,17.15886878967285
16,4.1061012744903564
16,4.072270631790161
16,4.101661920547485
17,17.66296887397766
17,17.698167324066162
17,17.693888664245605
18,21.066032648086548
18,21.095857620239258
18,20.869633197784424
19,17.644601821899414
19,17.701517820358276
19,17.599008321762085
20,19.506017446517944
20,19.554884910583496
20,19.451286792755127
21,20.83157992362976
21,20.850929260253906
21,20.915719747543335
22,5.152427673339844
22,5.172147512435913
22,5.13681173324585
