1,4.3507080078125
1,3.221203327178955
1,3.2085118293762207
2,1.9329674243927002
2,1.9076335430145264
2,1.9104092121124268
3,3.663914680480957
3,3.6685807704925537
3,3.6495094299316406
4,3.6120007038116455
4,3.572100877761841
4,3.5621447563171387
5,3.659985065460205
5,3.6800525188446045
5,3.6609861850738525
6,3.203779458999634
6,3.3510148525238037
6,3.2124757766723633
7,3.673280715942383
7,3.675497055053711
7,3.654607057571411
8,3.7286415100097656
8,3.746889591217041
8,3.728485584259033
9,3.92303466796875
9,3.897160053253174
9,3.8972268104553223
10,3.6699154376983643
10,3.6425650119781494
10,3.669542074203491
11,1.8151960372924805
11,1.791905164718628
11,1.8011362552642822
12,3.5480425357818604
12,3.5464770793914795
12,3.543267250061035
13,2.008207082748413
13,2.0100340843200684
13,2.0034358501434326
14,3.2756619453430176
14,3.2760839462280273
14,3.271822452545166
15,3.2088940143585205
15,3.2118990421295166
15,3.2328433990478516
16,1.9306612014770508
16,1.8875303268432617
16,1.9110782146453857
17,3.3058295249938965
17,3.2999465465545654
17,3.321467399597168
18,3.7060158252716064
18,3.716383218765259
18,3.7101776599884033
19,3.3761701583862305
19,3.3017430305480957
19,3.315357208251953
20,3.5757343769073486
20,3.5706593990325928
20,3.5708909034729004
21,3.6429996490478516
21,3.6651177406311035
21,3.6205086708068848
22,2.0227468013763428
22,2.0070791244506836
22,1.9978752136230469
