1,153.79204392433167,73.53514137000002
1,151.5859236717224,73.72170525800084
1,149.92333388328552,73.13431705099993
2,23.114445209503174,12.588901647999592
2,23.078571796417236,12.611893020000934
2,23.0821590423584,12.554947923001237
3,181.00126338005066,90.64848079199874
3,181.68225717544556,91.07963742300035
3,181.8212230205536,91.16787370499878
4,179.65384197235107,89.13846449700031
4,180.9934163093567,89.64586487700035
4,180.54679083824158,89.39050893400145
5,182.10319566726685,91.488951532996
5,222.8214726448059,131.3120601510018
5,182.78661108016968,91.89142277400242
6,152.2122962474823,74.98872411399861
6,151.93966245651245,75.0457077910014
6,151.9428780078888,75.16627318199971
7,186.95417523384094,92.86352822799745
7,187.51950597763062,93.75308627000231
7,188.00810265541077,94.15377819900095
8,191.1508309841156,97.02416678199916
8,190.04449248313904,96.34575486699396
8,190.33978962898254,96.1527058679967
9,209.97797560691833,108.6989870180023
9,204.47843623161316,104.3097258450016
9,203.48897504806519,102.82724121299725
10,184.2660562992096,92.59726217399657
10,184.8986291885376,92.22761166599958
10,185.3981294631958,92.27314808499978
11,20.09937310218811,11.257336638998822
11,20.03740358352661,11.207482761999927
11,20.069031238555908,11.180608055999983
12,180.56805300712585,90.40328951400079
12,181.73743844032288,91.7267330930008
12,180.79203057289124,90.44344102000105
13,36.3446249961853,19.225760741999693
13,35.18991446495056,17.985855816998082
13,34.98858308792114,17.933224348002113
14,155.68538856506348,77.29801356999997
14,155.9500172138214,77.18068229500204
14,157.95806097984314,78.65320913599862
15,154.7997748851776,76.4764389990014
15,155.00646805763245,76.53537790500013
15,153.85140204429626,75.53049809300137
16,24.6296443939209,13.349241522002558
16,24.52632975578308,13.346954994000043
16,24.385071516036987,13.185424842999055
17,158.04383444786072,77.34532256999955
17,158.54208135604858,77.10981306400208
17,158.40766286849976,77.35840924000149
18,191.77388262748718,96.06693924200044
18,191.79812049865723,96.37178352299816
18,190.01219511032104,93.63580466199892
19,158.74063873291016,78.8518469449973
19,158.44103932380676,78.2593348909977
19,158.01094722747803,78.20580831699954
20,176.2064619064331,88.64937351500157
20,176.93963074684143,89.9172838909999
20,175.42842769622803,88.73708565099878
21,187.0059940814972,91.2845422749997
21,186.75049018859863,90.51513661399622
21,186.2945728302002,90.54869436900117
22,34.78979134559631,17.967471826999827
22,34.88150382041931,17.980447472999003
22,34.53417348861694,17.795530757999586
