1,153.7920439,73.53514137
1,151.5859237,73.72170526
1,149.9233339,73.13431705
2,23.11444521,12.58890165
2,23.0785718,12.61189302
2,23.08215904,12.55494792
3,181.0012634,90.64848079
3,181.6822572,91.07963742
3,181.821223,91.1678737
4,179.653842,89.1384645
4,180.9934163,89.64586488
4,180.5467908,89.39050893
5,183.8623092,92.6215192
5,185.6007061,93.22278059
5,185.3683119,93.54299381
6,152.2122962,74.98872411
6,151.9396625,75.04570779
6,151.942878,75.16627318
7,186.9541752,92.86352823
7,187.519506,93.75308627
7,188.0081027,94.1537782
8,191.150831,97.02416678
8,190.0444925,96.34575487
8,190.3397896,96.15270587
9,209.9779756,108.698987
9,204.4784362,104.3097258
9,203.488975,102.8272412
10,184.2660563,92.59726217
10,184.8986292,92.22761167
10,185.3981295,92.27314808
11,20.0993731,11.25733664
11,20.03740358,11.20748276
11,20.06903124,11.18060806
12,180.568053,90.40328951
12,181.7374384,91.72673309
12,180.7920306,90.44344102
13,36.344625,19.22576074
13,35.18991446,17.98585582
13,34.98858309,17.93322435
14,155.6853886,77.29801357
14,155.9500172,77.1806823
14,157.958061,78.65320914
15,154.7997749,76.476439
15,155.0064681,76.53537791
15,153.851402,75.53049809
16,24.62964439,13.34924152
16,24.52632976,13.34695499
16,24.38507152,13.18542484
17,158.0438344,77.34532257
17,158.5420814,77.10981306
17,158.4076629,77.35840924
18,191.7738826,96.06693924
18,191.7981205,96.37178352
18,190.0121951,93.63580466
19,158.7406387,78.85184694
19,158.4410393,78.25933489
19,158.0109472,78.20580832
20,176.2064619,88.64937352
20,176.9396307,89.91728389
20,175.4284277,88.73708565
21,187.0059941,91.28454227
21,186.7504902,90.51513661
21,186.2945728,90.54869437
22,34.78979135,17.96747183
22,34.88150382,17.98044747
22,34.53417349,17.79553076
